Name,Team,GP,G,A,TP,PPG,+/-
"


Benoit-Olivier Groulx (C/LW)

",  San Diego Gulls  , 39 , 10 , 19 , 29 , 0.74 , 24 , 14 
"


Ryan McLeod (C)

",  Bakersfield Condors  , 28 , 14 , 14 , 28 , 1.00 , 10 , 23 
"


Arthur Kaliyev (LW)

",  Ontario Reign  , 38 , 13 , 15 , 28 , 0.74 , 20 , 3 
 , , , , , , , , 
"


Tommy Novak (C)

",  Chicago Wolves  , 24 , 7 , 21 , 28 , 1.17 , 4 , 10 
"


Seth Griffith (C/RW)

",  Bakersfield Condors  , 36 , 9 , 18 , 27 , 0.75 , 6 , 3 
"


Ryan Murphy (D)

",  Henderson Silver Knights  , 35 , 5 , 22 , 27 , 0.77 , 20 , 2 
"


Cole Perfetti (C/LW)

",  Manitoba Moose  , 32 , 9 , 17 , 26 , 0.81 , 2 , 1 
"


Andrew Agozzino (LW/C)

",  San Diego Gulls  , 28 , 12 , 13 , 25 , 0.89 , 25 , -4 
"


Ryan Poehling (C)

",  Laval Rocket  , 28 , 11 , 14 , 25 , 0.89 , 2 , 5 
"


Otto Somppi (C)

",  Syracuse Crunch  , 31 , 11 , 14 , 25 , 0.81 , 22 , 15 
"


Cole Schneider (LW/C)

",  Texas Stars  , 33 , 10 , 15 , 25 , 0.76 , 2 , -1 
"


Taro Hirose (LW/RW)

",  Grand Rapids Griffins  , 26 , 5 , 20 , 25 , 0.96 , 4 , 3 
"


Sam Carrick (C)

",  San Diego Gulls  , 27 , 14 , 10 , 24 , 0.89 , 19 , 5 
 , , , , , , , , 
"


Vinni Lettieri (C/RW)

",  San Diego Gulls  , 19 , 13 , 11 , 24 , 1.26 , 12 , -4 
"


Akil Thomas (C)

",  Ontario Reign  , 38 , 10 , 14 , 24 , 0.63 , 12 , -8 
"


Lucas Elvenes (LW/RW)

",  Henderson Silver Knights  , 35 , 6 , 18 , 24 , 0.69 , 21 , -3 
"


Michael Carcone (LW/RW)

",  Tucson Roadrunners  , 34 , 15 , 8 , 23 , 0.68 , 18 , -13 
"


Nick Baptiste (RW)

",  Texas Stars  , 31 , 12 , 11 , 23 , 0.74 , 18 , 4 
"


Matt Moulson (LW/RW)

",  Hershey Bears  , 31 , 11 , 12 , 23 , 0.74 , 31 , 9 
"


Jordan Weal (C/W)

",  Laval Rocket  , 30 , 6 , 17 , 23 , 0.77 , 20 , 7 
"


Lukas Jasek (RW/C)

",  Utica Comets  , 25 , 4 , 19 , 23 , 0.92 , 8 , -6 
"


Joachim Blichfeld (RW/LW)

",  San Jose Barracuda  , 25 , 12 , 10 , 22 , 0.88 , 6 , 1 
"


Tyler Angle (C)

",  Cleveland Monsters  , 21 , 11 , 11 , 22 , 1.05 , 2 , 9 
 , , , , , , , , 
"


Josh Currie (RW)

",  Wilkes-Barre/Scranton Penguins  , 22 , 10 , 12 , 22 , 1.00 , 17 , -8 
"


Anthony Louis (C/LW)

",  Texas Stars  , 32 , 10 , 12 , 22 , 0.69 , 6 , 1 
"


Kenny Agostino (LW)

",  Toronto Marlies  , 21 , 9 , 13 , 22 , 1.05 , 2 , 1 
"


Josh Melnick (C/RW)

",  Texas Stars  , 35 , 9 , 13 , 22 , 0.63 , 4 , 3 
"


Rasmus Kupari (C)

",  Ontario Reign  , 31 , 7 , 15 , 22 , 0.71 , 16 , 2 
"


Thomas Harley (D)

",  Texas Stars  , 35 , 5 , 17 , 22 , 0.63 , 29 , -10 
"


Sam Anas (C/RW)

",  Utica Comets  , 20 , 3 , 19 , 22 , 1.10 , 2 , -8 
"


Yegor Sokolov (RW/LW)

",  Belleville Senators  , 30 , 14 , 7 , 21 , 0.70 , 12 , -11 
"


Connor Dewar (C/LW)

",  Iowa Wild  , 29 , 12 , 9 , 21 , 0.72 , 13 , 4 
"


Connor McMichael (C)

",  Hershey Bears  , 31 , 12 , 9 , 21 , 0.68 , 14 , 4 
 , , , , , , , , 
"


Adam Ruzicka (C/W)

",  Stockton Heat  , 28 , 11 , 10 , 21 , 0.75 , 10 , -12 
"


Dylan Sikura (W/C)

",  Henderson Silver Knights  , 28 , 11 , 10 , 21 , 0.75 , 12 , 6 
"


Tanner Jeannot (LW)

",  Chicago Wolves  , 13 , 10 , 11 , 21 , 1.62 , 33 , 13 
"


Trevor Zegras (C)

",  San Diego Gulls  , 17 , 10 , 11 , 21 , 1.24 , 12 , 7 
"


Morgan Barron (C)

",  Hartford Wolf Pack  , 21 , 10 , 11 , 21 , 1.00 , 20 , 8 
"


Joseph Blandisi (C/LW)

",  Laval Rocket  , 28 , 10 , 11 , 21 , 0.75 , 34 , 9 
"


Joel Kellman (C)

",  San Jose Barracuda  , 19 , 8 , 13 , 21 , 1.11 , 4 , 6 
"


Matthew Phillips (C/RW)

",  Stockton Heat  , 30 , 8 , 13 , 21 , 0.70 , 6 , -10 
"


Philippe Maillet (C)

",  Hershey Bears  , 16 , 6 , 15 , 21 , 1.31 , 8 , 12 
"


Alex Turcotte (C)

",  Ontario Reign  , 31 , 6 , 15 , 21 , 0.68 , 20 , -2 
 , , , , , , , , 
"


Cameron Hughes (C/LW)

",  Providence Bruins  , 25 , 5 , 16 , 21 , 0.84 , 14 , 0 
"


Cal O'Reilly (C)

",  Lehigh Valley Phantoms  , 29 , 4 , 17 , 21 , 0.72 , 12 , 1 
"


Tyler Sikura (C/LW)

",  Cleveland Monsters  , 27 , 11 , 9 , 20 , 0.74 , 8 , -17 
"


Tyler Gaudet (C)

",  Toronto Marlies  , 28 , 10 , 10 , 20 , 0.71 , 15 , 4 
"


Alexander True (C)

",  San Jose Barracuda  , 27 , 9 , 11 , 20 , 0.74 , 14 , -4 
"


Alexander Chmelevski (C/RW)

",  San Jose Barracuda  , 27 , 9 , 11 , 20 , 0.74 , 32 , -11 
"


Quinton Byfield (C)

",  Ontario Reign  , 30 , 8 , 12 , 20 , 0.67 , 22 , -10 
"


Dylan McLaughlin (C)

",  Rockford IceHogs  , 26 , 7 , 13 , 20 , 0.77 , 2 , -8 
"


Calen Addison (D)

",  Iowa Wild  , 28 , 6 , 14 , 20 , 0.71 , 33 , 4 
"


Jeff Malott (LW)

",  Manitoba Moose  , 31 , 13 , 6 , 19 , 0.61 , 21 , 7 
 , , , , , , , , 
"


Alex Limoges (C)

",  San Diego Gulls  , 20 , 10 , 9 , 19 , 0.95 , 6 , 12 
"


Tim Gettinger (LW)

",  Hartford Wolf Pack  , 23 , 9 , 10 , 19 , 0.83 , 20 , 2 
"


Brett Murray (LW)

",  Rochester Americans  , 23 , 9 , 10 , 19 , 0.83 , 23 , -6 
"


Brad Malone (C/LW)

",  Bakersfield Condors  , 23 , 9 , 10 , 19 , 0.83 , 33 , 8 
"


Carson Meyer (RW)

",  Cleveland Monsters  , 24 , 8 , 11 , 19 , 0.79 , 13 , 0 
"


Rafaël Harvey-Pinard (LW)

",  Laval Rocket  , 32 , 8 , 11 , 19 , 0.59 , 0 , 12 
"


Michael Bunting (LW/RW)

",  Tucson Roadrunners  , 16 , 7 , 12 , 19 , 1.19 , 14 , -2 
"


Vitali Abramov (LW/RW)

",  Belleville Senators  , 23 , 7 , 12 , 19 , 0.83 , 10 , -4 
"


Chase Pearson (C/LW)

",  Grand Rapids Griffins  , 26 , 7 , 12 , 19 , 0.73 , 2 , 2 
"


Nick Schilkey (RW)

",  Wilkes-Barre/Scranton Penguins  , 30 , 7 , 12 , 19 , 0.63 , 6 , -14 
 , , , , , , , , 
"


Damien Giroux (C)

",  Iowa Wild  , 31 , 7 , 12 , 19 , 0.61 , 25 , 3 
"


Jakub Lauko (C/W)

",  Providence Bruins  , 23 , 5 , 14 , 19 , 0.83 , 28 , 11 
"


Max Lajoie (D)

",  Chicago Wolves  , 26 , 5 , 14 , 19 , 0.73 , 24 , 8 
"


Kalle Kossila (C/LW)

",  Toronto Marlies  , 23 , 4 , 15 , 19 , 0.83 , 12 , 7 
"


Max Gildon (D)

", totals , 29 , 2 , 17 , 19 , 0.66 , 25 , 18 
 ,  Syracuse Crunch  , - , - , - , - , - , - , 
 ,  Bakersfield Condors  , 29 , 2 , 17 , 19 , 0.66 , 25 , 18 
"


Jonah Gadjovich (LW)

",  Utica Comets  , 19 , 15 , 3 , 18 , 0.95 , 17 , 5 
"


Ty Ronning (RW)

",  Hartford Wolf Pack  , 18 , 10 , 8 , 18 , 1.00 , 4 , 2 
"


Ryan Fitzgerald (C/LW)

",  Lehigh Valley Phantoms  , 25 , 10 , 8 , 18 , 0.72 , 6 , 1 
"


Kyle Criscuolo (C)

",  Grand Rapids Griffins  , 27 , 10 , 8 , 18 , 0.67 , 12 , 1 
"


Gerald Mayhew (C/RW)

",  Iowa Wild  , 19 , 9 , 9 , 18 , 0.95 , 19 , -2 
 , , , , , , , , 
"


Remi Elie (LW)

",  Rochester Americans  , 24 , 9 , 9 , 18 , 0.75 , 14 , 0 
"


Dominik Bokk (RW/LW)

",  Chicago Wolves  , 27 , 9 , 9 , 18 , 0.67 , 10 , 3 
"


Joël Teasdale (LW)

",  Laval Rocket  , 26 , 8 , 10 , 18 , 0.69 , 4 , 9 
"


Bryce Kindopp (RW)

",  San Diego Gulls  , 36 , 8 , 10 , 18 , 0.50 , 4 , 7 
"


David Gustafsson (C)

",  Manitoba Moose  , 19 , 6 , 12 , 18 , 0.95 , 2 , 6 
"


William Bitten (RW/C)

",  Iowa Wild  , 28 , 6 , 12 , 18 , 0.64 , 19 , 4 
"


Fabian Zetterlund (RW/C)

",  Binghamton Devils  , 31 , 6 , 12 , 18 , 0.58 , 6 , -8 
"


Josh Mahura (D)

",  San Diego Gulls  , 25 , 5 , 13 , 18 , 0.72 , 12 , 8 
"


Cameron Schilling (D)

",  Hershey Bears  , 29 , 4 , 14 , 18 , 0.62 , 26 , 13 
